sin+,sin-,v_high,v_low,voltage
9,22,8,25,1.279539e+02
9,22,13,21,9.027710e+01
9,22,8,17,1.136827e+02
9,22,11,23,1.230364e+02
9,22,12,19,7.193556e+01
9,22,7,21,1.164058e+02
9,22,10,30,1.110116e+02
9,22,11,20,1.129225e+02
9,22,10,16,1.062076e+02
9,22,8,26,1.209996e+02
9,22,11,19,1.014982e+02
9,22,8,27,1.165119e+02
9,22,13,23,8.622449e+01
9,22,8,28,1.138914e+02
9,22,10,31,1.062051e+02
9,22,12,18,6.202189e+01
9,22,7,23,1.130753e+02
9,22,8,29,1.117644e+02
3,13,5,9,8.893610e+01
1,12,2,11,1.697444e+02
1,12,2,13,1.784318e+02
1,12,3,11,1.616872e+02
1,12,0,11,1.590805e+02
1,12,4,11,1.438511e+02
1,12,5,11,1.304732e+02
1,12,3,13,1.710252e+02
1,12,0,13,1.686239e+02
1,12,2,10,1.373839e+02
1,12,4,13,1.530839e+02
1,12,6,11,1.143240e+02
1,12,5,13,1.388949e+02
1,12,3,10,1.299781e+02
1,12,0,10,1.278032e+02
1,12,4,10,1.126480e+02
1,12,6,13,1.233762e+02
1,12,5,10,9.868394e+01
1,12,2,14,1.463874e+02
1,12,7,11,9.647132e+01
1,12,6,10,8.256871e+01
1,12,3,14,1.381823e+02
1,12,0,14,1.351031e+02
1,12,7,13,1.063309e+02
1,12,2,9,1.124493e+02
1,12,4,14,1.201934e+02
1,12,8,11,7.765615e+01
1,12,5,14,1.063850e+02
1,12,3,9,1.056540e+02
1,12,2,15,1.253511e+02
1,12,0,9,1.026280e+02
1,12,7,10,6.540512e+01
1,12,4,9,8.704085e+01
1,12,2,16,1.123976e+02
1,12,8,13,8.866183e+01
1,12,6,14,9.023929e+01
1,12,5,9,7.369556e+01
1,12,2,8,9.119716e+01
1,12,3,15,1.180720e+02
1,12,0,15,1.157072e+02
1,12,4,15,9.988642e+01
10,27,12,28,1.464009e+02
10,27,11,28,2.043649e+02
10,27,12,26,1.450724e+02
10,27,9,28,1.867309e+02
10,27,13,28,1.349749e+02
10,27,12,29,1.274463e+02
10,27,11,26,2.030604e+02
10,27,9,26,1.854261e+02
10,27,13,26,1.331353e+02
10,27,11,29,1.851673e+02
10,27,12,25,1.207827e+02
10,27,9,29,1.678126e+02
10,27,12,30,1.109037e+02
10,27,13,29,1.152910e+02
10,27,11,25,1.770587e+02
10,27,14,28,1.212526e+02
10,27,12,24,1.037480e+02
10,27,9,25,1.606175e+02
10,27,11,30,1.688158e+02
10,27,12,31,9.752326e+01
10,27,13,25,1.088868e+02
10,27,9,30,1.538658e+02
10,27,8,28,1.389629e+02
10,27,13,30,9.961132e+01
10,27,12,23,9.033279e+01
10,27,11,24,1.606548e+02
10,27,11,31,1.557477e+02
10,27,14,26,1.197464e+02
10,27,9,24,1.443587e+02
10,27,12,22,8.169865e+01
10,27,13,24,9.142240e+01
10,27,9,31,1.392841e+02
10,27,13,31,8.730484e+01
10,27,14,29,1.015554e+02
10,27,11,23,1.483965e+02
10,27,8,26,1.375058e+02
10,27,9,23,1.325836e+02
10,27,12,21,7.455579e+01
10,27,13,23,7.919153e+01
10,27,8,29,1.190494e+02
11,31,9,30,1.309118e+02
10,28,12,27,1.465066e+02
10,28,11,27,2.035031e+02
10,28,9,27,1.862990e+02
10,28,12,29,1.455431e+02
10,28,13,27,1.351801e+02
10,28,12,26,1.272131e+02
10,28,11,29,2.033437e+02
10,28,9,29,1.852956e+02
10,28,11,26,1.844130e+02
10,28,13,29,1.339359e+02
10,28,12,30,1.220580e+02
10,28,12,25,1.109813e+02
10,28,9,26,1.679469e+02
10,28,13,26,1.158056e+02
10,28,14,27,1.221951e+02
10,28,11,30,1.791347e+02
10,28,11,25,1.683396e+02
10,28,12,31,1.058692e+02
10,28,12,24,9.796240e+01
10,28,9,30,1.619082e+02
10,28,9,25,1.519228e+02
10,28,13,30,1.106264e+02
10,28,13,25,9.912022e+01
10,28,8,27,1.377028e+02
10,28,12,23,8.694481e+01
10,28,11,31,1.632018e+02
10,28,11,24,1.557254e+02
10,28,14,29,1.207098e+02
10,28,9,31,1.454797e+02
10,28,12,22,7.928014e+01
10,28,9,24,1.379565e+02
10,28,13,31,9.398622e+01
10,28,13,24,8.609985e+01
10,28,14,26,1.030999e+02
10,28,11,23,1.443595e+02
10,28,8,29,1.370911e+02
10,28,9,23,1.263658e+02
10,28,12,21,7.252149e+01
10,28,8,26,1.185452e+02
10,28,13,23,7.502776e+01
5,14,4,13,1.925858e+02
5,14,3,13,1.367253e+02
5,14,6,13,1.717631e+02
5,14,2,13,1.255817e+02
5,14,4,12,1.845768e+02
5,14,4,15,1.847098e+02
5,14,3,12,1.296797e+02
5,14,3,15,1.293561e+02
5,14,4,11,1.660645e+02
5,14,1,13,1.130086e+02
5,14,4,16,1.662843e+02
5,14,4,10,1.505760e+02
5,14,6,12,1.648458e+02
5,14,6,15,1.625845e+02
5,14,2,12,1.201218e+02
5,14,2,15,1.168485e+02
5,14,3,11,1.090111e+02
5,14,7,13,1.171958e+02
5,14,3,16,1.091374e+02
5,14,3,10,9.275618e+01
5,14,0,13,1.018423e+02
5,14,6,11,1.445337e+02
5,14,4,17,1.535360e+02
5,14,2,11,1.020644e+02
5,14,4,18,1.484477e+02
5,14,6,16,1.434926e+02
5,14,6,10,1.290489e+02
5,14,2,16,9.897412e+01
5,14,1,12,1.068066e+02
5,14,1,15,1.070793e+02
5,14,2,10,8.353848e+01
5,14,4,19,1.444230e+02
5,14,4,20,1.407997e+02
5,14,4,9,1.307637e+02
5,14,4,21,1.378613e+02
5,14,3,17,9.942126e+01
5,14,3,18,9.303672e+01
5,14,4,22,1.338650e+02
5,14,7,12,1.115329e+02
5,14,7,15,1.101127e+02
8,15,7,12,1.077412e+02
2,13,3,12,2.043869e+02
2,13,4,12,1.727485e+02
2,13,1,12,1.779696e+02
2,13,3,14,1.787332e+02
2,13,5,12,1.514658e+02
2,13,4,14,1.467438e+02
2,13,3,11,1.725512e+02
2,13,4,11,1.400067e+02
2,13,1,14,1.523989e+02
2,13,3,10,1.518729e+02
2,13,1,11,1.468757e+02
2,13,0,12,1.550963e+02
2,13,4,10,1.194545e+02
2,13,5,14,1.265111e+02
2,13,6,12,1.312346e+02
2,13,5,11,1.194942e+02
2,13,1,10,1.262249e+02
2,13,5,10,9.898458e+01
2,13,0,14,1.294411e+02
2,13,6,14,1.052157e+02
2,13,7,12,1.106409e+02
2,13,3,15,1.567133e+02
2,13,0,11,1.231258e+02
2,13,3,9,1.321879e+02
2,13,6,11,9.971670e+01
2,13,4,15,1.235490e+02
2,13,3,16,1.410327e+02
2,13,4,9,9.973567e+01
2,13,1,15,1.298213e+02
2,13,0,10,1.030736e+02
2,13,6,10,7.873888e+01
2,13,4,16,1.090463e+02
2,13,1,9,1.063585e+02
2,13,7,14,8.613187e+01
2,13,1,16,1.158788e+02
2,13,5,15,1.041201e+02
2,13,3,17,1.318275e+02
2,13,3,18,1.245085e+02
2,13,8,12,9.201599e+01
2,13,7,11,7.847021e+01
7,16,6,17,1.552400e+02
7,16,8,17,1.434273e+02
7,16,6,15,1.491529e+02
7,16,6,18,1.400081e+02
7,16,8,15,1.366335e+02
7,16,8,18,1.295684e+02
7,16,6,19,1.352460e+02
7,16,6,20,1.285092e+02
7,16,5,17,1.184539e+02
7,16,8,19,1.235923e+02
7,16,6,21,1.234105e+02
7,16,8,20,1.174005e+02
7,16,6,14,1.291683e+02
7,16,8,21,1.125029e+02
7,16,5,15,1.110686e+02
7,16,4,17,1.005651e+02
7,16,5,18,1.034704e+02
7,16,6,22,1.176372e+02
7,16,8,14,1.183087e+02
7,16,3,17,8.733124e+01
7,16,2,17,8.355581e+01
7,16,4,15,9.408341e+01
7,16,8,22,1.072582e+02
7,16,4,18,8.774303e+01
7,16,6,23,1.116202e+02
7,16,5,19,9.782162e+01
7,16,3,15,8.092820e+01
7,16,5,20,9.242677e+01
7,16,3,18,7.366206e+01
7,16,2,15,7.737867e+01
7,16,8,23,1.009621e+02
7,16,2,18,6.986969e+01
7,16,6,13,1.184727e+02
7,16,9,17,9.561598e+01
7,16,5,21,8.621302e+01
7,16,1,17,7.918724e+01
7,16,6,24,1.066290e+02
7,16,4,19,8.098668e+01
7,16,4,20,7.443663e+01
7,16,5,14,9.262525e+01
