sin+,sin-,v_high,v_low,voltage
2,12,5,13,1.507243e+02
2,12,3,17,1.290991e+02
2,12,3,8,1.145681e+02
2,12,1,15,1.259477e+02
2,12,3,18,1.234074e+02
2,12,4,16,1.054530e+02
2,12,0,10,1.143319e+02
2,12,0,13,1.554732e+02
2,12,3,20,1.168589e+02
2,12,5,14,1.188113e+02
2,12,3,21,1.129698e+02
2,12,4,17,9.723541e+01
2,12,3,19,1.200327e+02
2,12,4,8,8.175644e+01
2,12,3,22,1.087215e+02
2,12,1,16,1.125361e+02
2,12,4,18,9.142187e+01
2,12,3,23,1.039106e+02
6,26,7,27,1.688064e+02
6,26,7,28,1.493615e+02
6,26,5,27,1.718107e+02
6,26,4,27,1.340316e+02
6,26,7,25,1.597092e+02
6,26,5,28,1.523475e+02
6,26,4,28,1.138279e+02
6,26,7,29,1.359835e+02
6,26,5,25,1.638647e+02
6,26,3,27,1.046716e+02
6,26,4,25,1.253584e+02
6,26,5,29,1.393581e+02
6,26,3,28,8.466591e+01
6,26,4,29,9.923510e+01
6,26,7,24,1.392890e+02
6,26,2,27,9.660997e+01
6,26,3,25,9.644991e+01
6,26,8,27,1.259740e+02
6,26,7,30,1.203245e+02
6,26,2,28,7.750970e+01
6,26,5,24,1.431032e+02
6,26,3,29,7.078499e+01
6,26,4,24,1.055979e+02
6,26,8,28,1.061524e+02
6,26,7,23,1.277578e+02
6,26,5,30,1.249239e+02
6,26,2,25,8.794097e+01
6,26,4,30,8.678304e+01
6,26,7,22,1.198879e+02
6,26,8,25,1.163089e+02
6,26,7,19,1.081688e+02
6,26,5,23,1.334222e+02
6,26,9,27,1.065022e+02
6,26,2,29,6.376241e+01
6,26,3,24,7.602102e+01
6,26,7,21,1.140703e+02
6,26,1,27,8.620113e+01
6,26,4,23,9.230531e+01
6,26,7,20,1.120960e+02
6,26,8,29,9.183574e+01
3,14,4,15,1.594206e+02
3,14,4,13,1.684695e+02
3,14,4,12,1.610945e+02
3,14,4,11,1.442335e+02
3,14,4,16,1.394290e+02
3,14,4,10,1.310489e+02
3,14,4,17,1.300918e+02
3,14,4,9,1.137445e+02
3,14,4,18,1.208707e+02
3,14,4,20,1.123608e+02
3,14,4,21,1.094492e+02
3,14,4,19,1.156188e+02
3,14,2,15,1.695654e+02
3,14,4,22,1.047838e+02
3,14,2,13,1.800432e+02
3,14,2,12,1.718701e+02
3,14,4,23,9.969787e+01
3,14,4,8,9.671225e+01
3,14,2,11,1.539788e+02
3,14,4,24,9.374510e+01
3,14,4,25,8.841020e+01
3,14,2,16,1.504028e+02
3,14,2,10,1.400574e+02
3,14,4,26,8.361717e+01
3,14,4,27,8.049741e+01
3,14,2,17,1.384030e+02
3,14,5,15,1.277605e+02
3,14,4,28,7.659218e+01
3,14,4,29,7.292507e+01
3,14,5,13,1.372826e+02
3,14,5,12,1.309944e+02
3,14,2,9,1.234971e+02
3,14,4,30,6.667235e+01
3,14,2,18,1.313509e+02
3,14,4,7,7.826979e+01
3,14,5,11,1.129358e+02
3,14,2,20,1.227328e+02
3,14,2,21,1.190076e+02
3,14,4,31,5.767147e+01
3,14,2,19,1.273327e+02
4,16,3,17,1.593423e+02
4,16,3,15,1.568709e+02
4,16,3,18,1.442649e+02
4,16,3,14,1.397733e+02
4,16,3,20,1.298900e+02
4,16,3,21,1.248269e+02
4,16,3,19,1.375527e+02
4,16,3,22,1.172038e+02
4,16,3,13,1.311234e+02
4,16,3,12,1.291156e+02
4,16,3,11,1.197449e+02
4,16,3,23,1.116867e+02
4,16,3,10,1.116154e+02
4,16,3,24,1.047182e+02
4,16,3,9,9.929214e+01
4,16,3,25,9.783697e+01
4,16,5,17,1.851462e+02
4,16,2,17,1.368349e+02
4,16,3,26,9.235616e+01
4,16,3,27,8.922967e+01
4,16,5,15,1.829718e+02
4,16,3,28,8.453215e+01
4,16,2,15,1.343682e+02
4,16,3,29,8.264861e+01
4,16,3,8,8.251147e+01
4,16,3,30,7.653388e+01
4,16,5,18,1.700371e+02
4,16,2,18,1.223294e+02
4,16,5,14,1.666884e+02
4,16,2,14,1.176664e+02
4,16,5,20,1.547299e+02
4,16,2,20,1.090993e+02
4,16,3,31,6.765438e+01
4,16,5,21,1.511179e+02
4,16,5,19,1.636953e+02
4,16,2,21,1.033083e+02
4,16,2,19,1.141913e+02
4,16,5,22,1.445912e+02
4,16,2,22,9.513075e+01
4,16,5,13,1.576891e+02
7,31,8,30,1.447970e+02
7,31,6,30,1.353842e+02
7,31,8,29,1.325672e+02
7,31,9,30,1.064923e+02
7,31,6,29,1.231525e+02
7,31,8,28,1.252143e+02
7,31,8,27,1.198964e+02
7,31,8,26,1.157695e+02
7,31,6,28,1.171778e+02
7,31,6,27,1.118585e+02
7,31,8,25,1.105650e+02
7,31,10,30,8.813699e+01
7,31,6,26,1.071165e+02
7,31,12,30,7.293347e+01
7,31,6,25,1.022826e+02
7,31,8,24,1.062187e+02
7,31,11,30,7.933839e+01
7,31,9,29,9.398815e+01
7,31,5,30,9.050808e+01
7,31,8,23,1.010431e+02
7,31,6,24,9.730369e+01
7,31,14,30,6.777671e+01
7,31,13,30,7.025340e+01
7,31,8,22,9.709224e+01
7,31,4,30,6.800471e+01
7,31,6,23,9.314212e+01
7,31,8,19,9.128630e+01
7,31,9,28,8.742173e+01
7,31,9,27,8.170026e+01
7,31,8,21,9.523900e+01
7,31,15,30,6.492023e+01
7,31,8,20,9.319235e+01
7,31,9,26,7.828535e+01
7,31,10,29,7.595061e+01
7,31,6,22,8.957225e+01
7,31,3,30,4.729807e+01
7,31,6,19,8.306532e+01
7,31,8,18,8.929917e+01
7,31,12,29,5.949465e+01
7,31,6,21,8.665650e+01
6,25,7,26,1.592384e+02
6,25,5,26,1.636565e+02
6,25,7,24,1.561664e+02
6,25,5,24,1.595251e+02
6,25,4,26,1.258747e+02
6,25,7,27,1.459105e+02
6,25,7,28,1.355845e+02
6,25,5,27,1.503133e+02
6,25,4,24,1.234117e+02
6,25,5,28,1.390325e+02
6,25,3,26,9.764277e+01
6,25,4,27,1.123256e+02
6,25,7,29,1.247862e+02
6,25,7,23,1.387044e+02
6,25,4,28,1.011264e+02
6,25,5,29,1.292118e+02
6,25,3,24,9.396250e+01
6,25,5,23,1.427990e+02
6,25,4,29,9.228914e+01
6,25,3,27,8.293812e+01
6,25,7,22,1.286226e+02
6,25,4,23,1.039061e+02
6,25,2,26,8.935789e+01
6,25,3,28,7.014140e+01
6,25,7,30,1.118552e+02
6,25,5,22,1.317939e+02
6,25,7,19,1.150154e+02
6,25,7,21,1.215829e+02
6,25,5,30,1.183912e+02
6,25,2,24,8.553131e+01
6,25,7,20,1.195032e+02
6,25,8,26,1.158500e+02
6,25,5,19,1.200680e+02
6,25,5,21,1.246154e+02
6,25,3,29,6.227793e+01
6,25,4,22,9.420174e+01
6,25,3,23,7.665013e+01
6,25,5,20,1.235634e+02
6,25,2,27,7.590761e+01
6,25,7,18,1.105635e+02
0,8,1,9,1.466349e+02
0,8,1,7,1.331674e+02
0,8,1,10,1.101757e+02
0,8,1,12,8.188605e+01
0,8,2,9,1.310761e+02
0,8,1,11,9.432021e+01
0,8,1,14,7.409781e+01
0,8,1,13,7.868209e+01
0,8,3,9,1.250194e+02
0,8,2,7,1.180314e+02
0,8,4,9,1.075719e+02
0,8,1,15,6.869613e+01
0,8,2,10,9.498586e+01
0,8,1,6,8.433953e+01
0,8,3,7,1.121771e+02
0,8,1,16,6.493517e+01
0,8,5,9,9.102421e+01
0,8,2,12,6.620710e+01
0,8,4,7,9.546399e+01
0,8,2,11,7.931502e+01
0,8,1,17,6.035857e+01
0,8,3,10,8.865355e+01
0,8,1,18,5.732310e+01
0,8,1,20,5.311843e+01
0,8,4,10,7.276449e+01
0,8,1,21,5.285416e+01
0,8,1,19,5.622199e+01
0,8,2,14,5.774929e+01
0,8,2,13,6.327366e+01
0,8,3,12,6.033053e+01
0,8,5,7,7.778670e+01
0,8,3,11,7.325382e+01
0,8,1,22,4.957409e+01
0,8,4,12,4.296391e+01
0,8,1,23,4.616090e+01
0,8,4,11,5.599271e+01
0,8,1,5,5.561914e+01
0,8,2,15,5.345223e+01
0,8,5,10,5.475549e+01
0,8,1,24,4.188120e+01
1,9,2,10,1.706160e+02
1,9,0,10,1.630575e+02
1,9,2,12,1.108231e+02
1,9,2,8,1.537128e+02
1,9,2,11,1.367618e+02
1,9,3,10,1.629811e+02
1,9,0,12,1.038149e+02
1,9,0,8,1.465308e+02
1,9,0,11,1.296045e+02
1,9,4,10,1.415870e+02
1,9,2,13,1.056211e+02
1,9,2,14,9.860705e+01
1,9,3,12,1.036431e+02
1,9,3,8,1.456486e+02
1,9,3,11,1.287841e+02
1,9,0,13,9.894042e+01
1,9,0,14,9.165984e+01
1,9,4,12,8.249898e+01
1,9,4,8,1.254365e+02
1,9,4,11,1.080775e+02
1,9,2,15,9.092109e+01
1,9,5,10,1.243580e+02
1,9,2,16,8.581727e+01
1,9,0,15,8.463020e+01
1,9,2,7,1.017878e+02
1,9,3,13,9.788803e+01
1,9,3,14,9.058702e+01
1,9,2,17,8.208653e+01
1,9,4,13,7.633395e+01
1,9,0,16,7.909010e+01
1,9,5,12,6.510249e+01
1,9,5,8,1.074274e+02
1,9,4,14,6.970550e+01
1,9,0,7,9.508142e+01
1,9,5,11,8.992157e+01
1,9,2,18,7.812856e+01
1,9,0,17,7.400023e+01
1,9,2,20,7.289932e+01
1,9,3,15,8.342615e+01
1,9,2,21,7.173410e+01
7,30,8,29,1.545418e+02
7,30,6,29,1.494766e+02
7,30,8,31,1.435773e+02
7,30,6,31,1.372027e+02
7,30,8,28,1.432150e+02
7,30,8,27,1.342253e+02
7,30,6,28,1.378052e+02
7,30,6,27,1.280180e+02
7,30,8,26,1.270949e+02
7,30,6,26,1.216339e+02
7,30,9,29,1.153641e+02
7,30,8,25,1.200946e+02
7,30,6,25,1.139420e+02
7,30,9,31,1.039706e+02
7,30,10,29,9.680683e+01
7,30,8,24,1.134276e+02
7,30,6,24,1.072464e+02
7,30,12,29,8.017543e+01
7,30,9,28,1.047727e+02
7,30,5,29,1.052976e+02
7,30,9,27,9.443804e+01
7,30,4,29,8.137541e+01
7,30,11,29,8.794609e+01
7,30,10,31,8.557997e+01
7,30,8,23,1.070584e+02
7,30,9,26,8.815061e+01
7,30,6,23,1.019646e+02
7,30,12,31,7.046265e+01
7,30,5,31,9.318547e+01
7,30,3,29,6.438679e+01
7,30,8,22,1.029017e+02
7,30,4,31,7.135220e+01
7,30,14,29,7.524693e+01
7,30,8,19,9.547510e+01
7,30,11,31,7.661105e+01
7,30,6,22,9.721520e+01
7,30,8,21,1.000029e+02
7,30,10,28,8.565026e+01
7,30,6,19,8.913020e+01
7,30,13,29,7.846841e+01
0,8,6,9,6.216802e+01
1,9,6,10,1.015839e+02
7,29,8,28,1.682171e+02
7,29,6,28,1.638693e+02
7,29,8,27,1.507746e+02
7,29,6,27,1.465120e+02
7,29,8,30,1.538113e+02
7,29,6,30,1.492007e+02
7,29,8,26,1.382791e+02
7,29,6,26,1.354177e+02
7,29,9,28,1.287013e+02
7,29,8,25,1.287975e+02
7,29,6,25,1.251474e+02
7,29,9,27,1.114117e+02
7,29,9,30,1.143056e+02
7,29,8,31,1.297123e+02
7,29,4,28,9.963225e+01
7,29,10,28,1.093749e+02
7,29,6,31,1.261017e+02
7,29,8,24,1.206379e+02
7,29,12,28,9.267169e+01
7,29,5,28,1.203274e+02
7,29,6,24,1.161798e+02
7,29,9,26,9.943008e+01
7,29,4,27,8.245189e+01
7,29,3,28,8.127717e+01
7,29,10,27,9.241599e+01
7,29,11,28,1.003362e+02
7,29,12,27,7.524604e+01
7,29,5,27,1.033698e+02
7,29,8,23,1.125626e+02
7,29,4,30,8.574922e+01
7,29,3,27,6.519070e+01
7,29,10,30,9.506883e+01
7,29,6,23,1.088264e+02
7,29,2,28,7.667465e+01
7,29,14,28,8.707679e+01
7,29,11,27,8.318690e+01
7,29,12,30,7.796399e+01
7,29,5,30,1.063537e+02
7,29,8,19,9.880438e+01
7,29,8,22,1.078576e+02
2,12,7,11,1.000026e+02
2,12,6,10,8.853018e+01
6,23,5,22,1.662755e+02
6,23,7,22,1.590976e+02
6,23,5,24,1.625322e+02
6,23,7,24,1.548775e+02
6,23,4,22,1.290961e+02
6,23,4,24,1.256258e+02
6,23,5,21,1.520774e+02
6,23,7,21,1.455582e+02
6,23,5,20,1.448697e+02
6,23,3,22,1.004048e+02
6,23,7,20,1.368619e+02
6,23,3,24,9.807850e+01
6,23,5,25,1.442105e+02
6,23,4,21,1.142728e+02
6,23,5,19,1.383599e+02
6,23,7,25,1.367864e+02
6,23,5,18,1.316376e+02
6,23,7,19,1.314124e+02
6,23,7,18,1.251560e+02
6,23,4,20,1.081561e+02
6,23,4,25,1.077103e+02
6,23,5,17,1.261446e+02
6,23,4,19,1.014115e+02
6,23,4,18,9.649340e+01
6,23,5,26,1.327067e+02
6,23,7,17,1.189498e+02
6,23,3,21,8.751838e+01
6,23,2,22,9.485941e+01
6,23,7,26,1.260585e+02
6,23,2,24,9.090645e+01
6,23,3,20,7.846573e+01
6,23,5,27,1.272777e+02
6,23,4,17,8.953212e+01
6,23,7,27,1.217851e+02
6,23,5,28,1.218940e+02
6,23,3,25,8.041509e+01
6,23,5,16,1.202432e+02
6,23,4,26,9.766791e+01
6,23,3,19,7.313570e+01
6,23,7,28,1.136521e+02
3,14,1,15,1.369184e+02
3,14,5,16,1.104823e+02
5,19,4,20,2.040741e+02
5,19,4,18,2.032920e+02
5,19,3,20,1.463829e+02
5,19,4,21,1.848774e+02
5,19,4,17,1.786191e+02
5,19,3,18,1.454697e+02
5,19,6,20,1.869070e+02
5,19,4,22,1.681935e+02
5,19,3,21,1.275650e+02
5,19,2,20,1.342021e+02
5,19,4,16,1.632686e+02
5,19,6,18,1.860879e+02
5,19,4,23,1.550135e+02
5,19,3,17,1.215813e+02
5,19,6,21,1.675853e+02
5,19,2,18,1.343560e+02
5,19,3,22,1.105682e+02
5,19,4,15,1.512520e+02
5,19,4,24,1.446710e+02
5,19,2,21,1.153006e+02
5,19,6,17,1.616360e+02
5,19,3,16,1.059161e+02
5,19,4,25,1.366082e+02
5,19,4,14,1.432263e+02
5,19,3,23,9.797701e+01
5,19,1,20,1.220963e+02
5,19,6,22,1.510166e+02
5,19,4,26,1.295625e+02
5,19,2,17,1.104831e+02
5,19,4,27,1.260938e+02
5,19,4,28,1.232900e+02
5,19,4,13,1.387969e+02
5,19,3,15,9.204581e+01
5,19,3,24,8.768226e+01
5,19,7,20,1.388186e+02
5,19,4,12,1.350233e+02
5,19,4,29,1.186656e+02
5,19,4,11,1.298964e+02
5,19,2,22,9.932100e+01
5,19,6,16,1.458562e+02
1,10,2,11,1.929960e+02
1,10,2,12,1.351691e+02
1,10,0,11,1.831372e+02
1,10,0,12,1.271051e+02
1,10,2,9,1.706156e+02
1,10,3,11,1.856553e+02
1,10,3,12,1.292099e+02
1,10,0,9,1.634416e+02
1,10,4,11,1.653434e+02
1,10,4,12,1.106098e+02
1,10,2,13,1.271801e+02
1,10,3,9,1.642892e+02
1,10,2,14,1.150166e+02
1,10,0,13,1.184618e+02
1,10,4,9,1.438722e+02
1,10,5,11,1.509863e+02
1,10,0,14,1.053189e+02
1,10,5,12,9.369584e+01
1,10,2,8,1.183674e+02
1,10,2,15,1.046255e+02
1,10,3,13,1.183923e+02
1,10,4,13,9.829560e+01
1,10,3,14,1.069224e+02
1,10,5,9,1.278832e+02
1,10,0,8,1.112399e+02
1,10,2,16,9.633017e+01
1,10,0,15,9.562011e+01
1,10,4,14,8.782194e+01
1,10,6,11,1.311192e+02
1,10,6,12,7.415055e+01
1,10,2,17,8.921823e+01
1,10,0,16,9.009190e+01
1,10,3,8,1.102587e+02
1,10,2,18,8.602447e+01
1,10,3,15,9.688357e+01
1,10,5,13,8.324182e+01
1,10,2,20,8.064871e+01
1,10,0,17,8.135499e+01
1,10,4,8,9.185825e+01
1,10,4,15,7.695929e+01
6,22,5,21,1.727696e+02
6,22,7,21,1.648707e+02
6,22,5,23,1.656560e+02
6,22,4,21,1.372330e+02
6,22,7,23,1.569979e+02
6,22,5,20,1.632057e+02
6,22,7,20,1.543939e+02
6,22,4,23,1.315403e+02
6,22,5,19,1.508606e+02
6,22,5,18,1.442849e+02
6,22,4,20,1.260693e+02
6,22,3,21,1.112878e+02
6,22,7,19,1.437653e+02
6,22,7,18,1.367831e+02
6,22,3,23,1.032522e+02
6,22,5,24,1.487411e+02
6,22,4,19,1.146097e+02
6,22,4,18,1.068157e+02
6,22,5,17,1.330911e+02
6,22,3,20,9.634337e+01
6,22,7,24,1.376485e+02
6,22,7,17,1.258513e+02
6,22,2,21,1.025866e+02
6,22,4,24,1.111115e+02
6,22,4,17,9.816639e+01
6,22,3,19,8.732253e+01
6,22,3,18,7.876973e+01
6,22,5,25,1.349248e+02
6,22,2,23,9.581197e+01
6,22,5,16,1.264390e+02
6,22,7,25,1.266503e+02
6,22,2,20,8.973089e+01
6,22,7,16,1.173700e+02
6,22,3,24,8.330375e+01
6,22,5,26,1.262971e+02
6,22,3,17,7.021797e+01
6,22,4,25,9.729963e+01
6,22,4,16,8.860254e+01
6,22,7,26,1.181066e+02
6,22,5,27,1.204634e+02
7,30,8,20,9.794396e+01
6,24,7,25,1.553241e+02
6,24,7,23,1.559636e+02
6,24,5,25,1.616034e+02
6,24,5,23,1.617152e+02
6,24,4,25,1.234339e+02
6,24,4,23,1.253729e+02
6,24,7,26,1.394376e+02
6,24,7,22,1.407102e+02
6,24,5,26,1.447374e+02
6,24,5,22,1.466614e+02
6,24,3,25,9.487830e+01
6,24,3,23,9.647319e+01
6,24,7,27,1.315972e+02
6,24,7,21,1.311732e+02
6,24,5,27,1.364218e+02
6,24,4,26,1.081029e+02
6,24,7,28,1.228551e+02
6,24,4,22,1.092422e+02
6,24,5,21,1.373083e+02
6,24,5,28,1.280300e+02
6,24,7,20,1.259955e+02
6,24,7,19,1.219489e+02
6,24,5,20,1.320739e+02
6,24,7,29,1.161256e+02
6,24,5,19,1.274034e+02
6,24,5,29,1.218432e+02
6,24,4,27,9.898252e+01
6,24,7,18,1.171908e+02
6,24,2,25,8.881325e+01
6,24,2,23,8.946639e+01
6,24,4,21,1.000029e+02
6,24,5,18,1.236193e+02
6,24,4,28,9.122068e+01
6,24,3,26,7.868441e+01
6,24,3,22,8.001330e+01
6,24,4,20,9.515702e+01
6,24,4,19,9.049435e+01
6,24,7,17,1.120390e+02
6,24,4,29,8.469218e+01
6,24,5,17,1.174746e+02
