sin+,sin-,v_high,v_low,voltage
1,7,0,9,9.952630e+01
1,7,3,8,1.259007e+02
1,7,0,10,8.235463e+01
1,7,2,9,9.988851e+01
1,7,0,12,6.774479e+01
1,7,2,10,8.345231e+01
1,7,0,11,7.442593e+01
1,7,2,12,6.934363e+01
1,7,2,11,7.592111e+01
1,7,0,13,6.626721e+01
1,7,0,14,6.088593e+01
1,7,4,8,9.543198e+01
1,7,2,13,6.854799e+01
1,7,0,15,6.383808e+01
1,7,2,14,6.256516e+01
1,7,3,6,1.096018e+02
1,7,2,15,6.541223e+01
1,7,0,16,5.890513e+01
1,7,0,17,5.643211e+01
1,7,2,16,5.946268e+01
1,7,0,18,5.479880e+01
1,7,0,20,5.318896e+01
1,7,4,6,7.974381e+01
1,7,0,21,5.252643e+01
1,7,2,17,5.775513e+01
1,7,0,19,5.425861e+01
1,7,3,9,8.980792e+01
1,7,2,18,5.684739e+01
1,7,0,22,4.743395e+01
1,7,2,20,5.467262e+01
1,7,0,5,6.829107e+01
1,7,2,21,5.362484e+01
1,7,2,19,5.523931e+01
1,7,0,23,4.525479e+01
1,7,3,10,7.370664e+01
1,7,2,22,4.861072e+01
6,31,5,30,1.362375e+02
6,31,7,30,1.407518e+02
6,31,5,29,1.243922e+02
6,31,5,28,1.176013e+02
6,31,5,27,1.131660e+02
6,31,5,26,1.091397e+02
6,31,7,29,1.290761e+02
6,31,7,28,1.225834e+02
6,31,7,27,1.182481e+02
6,31,5,25,1.034283e+02
6,31,4,30,9.428443e+01
6,31,7,26,1.142034e+02
6,31,3,30,6.037728e+01
6,31,5,24,9.939804e+01
6,31,8,30,1.017944e+02
6,31,5,23,9.541010e+01
6,31,7,25,1.091335e+02
6,31,5,19,8.469844e+01
6,31,5,22,9.271606e+01
6,31,4,29,8.283372e+01
6,31,7,24,1.031463e+02
6,31,5,21,8.497179e+01
6,31,3,29,4.869782e+01
6,31,5,20,8.654972e+01
6,31,4,28,7.722314e+01
6,31,8,29,9.017747e+01
6,31,4,27,7.221176e+01
6,31,3,28,4.447010e+01
6,31,5,18,8.360780e+01
6,31,8,28,8.486829e+01
6,31,3,27,3.781479e+01
6,31,7,23,9.992485e+01
6,31,5,17,8.198752e+01
6,31,8,27,7.853904e+01
6,31,7,19,8.980792e+01
6,31,5,16,7.995932e+01
6,31,7,22,9.802899e+01
6,31,4,26,6.776732e+01
6,31,10,30,7.416084e+01
6,31,9,30,8.225085e+01
2,12,3,11,1.926135e+02
2,12,4,11,1.601483e+02
2,12,3,10,1.613339e+02
2,12,3,13,2.024157e+02
2,12,1,11,1.674650e+02
2,12,3,14,1.482724e+02
2,12,4,10,1.290639e+02
2,12,5,11,1.386943e+02
2,12,4,13,1.689234e+02
2,12,1,10,1.365221e+02
2,12,1,13,1.765425e+02
2,12,3,15,1.689469e+02
2,12,3,9,1.360885e+02
2,12,4,14,1.153636e+02
2,12,0,11,1.446502e+02
2,12,1,14,1.221485e+02
2,12,3,16,1.361530e+02
2,12,5,10,1.079976e+02
2,12,3,8,1.145861e+02
2,12,5,13,1.485158e+02
2,12,3,17,1.284417e+02
2,12,4,15,1.350238e+02
2,12,3,18,1.240360e+02
2,12,4,9,1.039841e+02
2,12,1,15,1.429186e+02
2,12,3,20,1.190707e+02
2,12,6,11,1.182396e+02
2,12,3,21,1.176748e+02
2,12,1,9,1.103605e+02
2,12,3,19,1.208966e+02
2,12,5,14,9.484031e+01
2,12,3,22,1.063297e+02
2,12,0,10,1.133381e+02
2,12,4,16,1.031991e+02
2,12,0,13,1.529550e+02
2,12,3,23,1.027144e+02
2,12,1,16,1.103780e+02
2,12,4,8,8.195345e+01
2,12,4,17,9.538588e+01
2,12,3,24,9.903720e+01
