sin+,sin-,v_high,v_low,voltage
8,9,7,23,4.233655e-04
8,9,10,26,-4.825743e-04
8,9,11,27,-3.015010e-04
8,9,12,28,-1.719002e-04
8,9,13,29,-1.490281e-04
8,9,14,30,-1.290129e-04
8,9,15,31,-1.136096e-04
9,10,16,0,-9.387613e-05
9,10,17,1,-8.120514e-05
9,10,18,2,-8.079132e-05
9,10,19,3,-7.701109e-05
9,10,20,4,-8.855192e-05
9,10,21,5,-1.017049e-04
9,10,22,6,-1.362175e-04
9,10,23,7,-2.156836e-04
9,10,24,8,-4.005937e-04
9,10,27,11,5.236052e-04
9,10,28,12,2.345833e-04
9,10,29,13,1.740122e-04
9,10,30,14,1.352393e-04
9,10,31,15,1.035226e-04
9,10,0,16,8.294151e-05
9,10,1,17,8.326594e-05
9,10,2,18,6.485114e-05
9,10,3,19,7.408976e-05
9,10,4,20,8.658176e-05
9,10,5,21,9.801239e-05
9,10,6,22,1.353966e-04
9,10,7,23,2.201881e-04
9,10,8,24,3.973740e-04
9,10,11,27,-5.260251e-04
9,10,12,28,-2.243407e-04
9,10,13,29,-1.719549e-04
9,10,14,30,-1.333478e-04
9,10,15,31,-1.048913e-04
10,11,16,0,-6.523119e-05
10,11,17,1,-6.548403e-05
10,11,18,2,-4.530271e-05
10,11,19,3,-4.232109e-05
10,11,20,4,-5.753773e-05
10,11,21,5,-6.286112e-05
10,11,22,6,-7.505414e-05
10,11,23,7,-1.082061e-04
10,11,24,8,-1.838448e-04
10,11,25,9,-3.669509e-04
10,11,28,12,2.982894e-04
10,11,29,13,1.844871e-04
10,11,30,14,1.165953e-04
10,11,31,15,8.354954e-05
10,11,0,16,6.904258e-05
10,11,1,17,5.827636e-05
10,11,2,18,5.083934e-05
10,11,3,19,5.079166e-05
10,11,4,20,5.617093e-05
10,11,5,21,6.809516e-05
10,11,6,22,6.625259e-05
10,11,7,23,1.107513e-04
10,11,8,24,1.838281e-04
10,11,9,25,3.582153e-04
10,11,12,28,-3.020917e-04
10,11,13,29,-1.752786e-04
10,11,14,30,-1.239512e-04
10,11,15,31,-8.783821e-05
11,12,16,0,-7.855139e-05
11,12,17,1,-6.581759e-05
11,12,18,2,-5.703779e-05
11,12,19,3,-5.640179e-05
11,12,20,4,-5.046108e-05
11,12,21,5,-6.558478e-05
11,12,22,6,-7.127057e-05
11,12,23,7,-9.387892e-05
11,12,24,8,-1.465208e-04
11,12,25,9,-2.784884e-04
11,12,26,10,-5.763425e-04
11,12,29,13,3.061451e-04
11,12,30,14,1.637187e-04
11,12,31,15,9.916314e-05
11,12,0,16,7.365792e-05
11,12,1,17,5.465590e-05
11,12,2,18,4.694295e-05
11,12,3,19,5.343247e-05
11,12,4,20,5.851379e-05
11,12,5,21,5.651134e-05
11,12,6,22,6.905605e-05
11,12,7,23,8.821325e-05
11,12,8,24,1.520432e-04
11,12,9,25,2.801252e-04
11,12,10,26,5.745364e-04
11,12,13,29,-3.081035e-04
11,12,14,30,-1.632960e-04
11,12,15,31,-9.904257e-05
12,13,16,0,-2.416648e-05
12,13,17,1,-1.847042e-05
12,13,18,2,-1.508169e-05
12,13,19,3,-1.198210e-05
12,13,20,4,-2.025067e-05
12,13,21,5,-1.903810e-05
12,13,22,6,-2.293450e-05
12,13,23,7,-2.365487e-05
12,13,24,8,-3.379726e-05
12,13,25,9,-6.999190e-05
12,13,26,10,-1.234583e-04
12,13,27,11,-2.253655e-04
12,13,30,14,7.606247e-05
12,13,31,15,3.341581e-05
12,13,0,16,1.977334e-05
12,13,1,17,1.967827e-05
12,13,2,18,2.107512e-05
12,13,3,19,1.547070e-05
12,13,4,20,2.199169e-05
12,13,5,21,1.849347e-05
12,13,6,22,1.745043e-05
12,13,7,23,2.796888e-05
12,13,8,24,3.855994e-05
12,13,9,25,6.571349e-05
12,13,10,26,1.206993e-04
12,13,11,27,2.374061e-04
12,13,14,30,-6.871572e-05
12,13,15,31,-4.453196e-05
13,14,16,0,-8.516409e-05
13,14,17,1,-5.505291e-05
13,14,18,2,-5.218266e-05
13,14,19,3,-5.502611e-05
13,14,20,4,-2.429645e-05
13,14,21,5,-5.007004e-05
13,14,22,6,-5.850957e-05
13,14,23,7,-4.521828e-05
13,14,24,8,-7.384422e-05
13,14,25,9,-8.858016e-05
