sin+,sin-,v_high,v_low,voltage
6,14,7,16,1.314723e+02
6,14,4,16,1.109283e+02
6,14,3,11,8.117511e+01
6,14,5,18,1.266550e+02
6,14,3,16,8.786605e+01
6,14,2,11,7.611893e+01
6,14,5,19,1.257199e+02
6,14,1,12,8.901802e+01
6,14,5,20,1.232696e+02
6,14,0,15,8.566264e+01
6,14,7,10,1.085771e+02
6,14,0,13,9.144885e+01
6,14,4,10,9.154725e+01
6,14,5,21,1.194092e+02
6,14,7,17,1.191644e+02
6,14,2,16,8.047342e+01
6,14,4,17,1.021527e+02
9,22,10,21,1.636099e+02
9,22,10,23,1.604856e+02
9,22,8,21,1.587505e+02
9,22,10,20,1.503698e+02
9,22,10,19,1.383292e+02
9,22,8,23,1.560733e+02
9,22,8,20,1.459520e+02
9,22,10,18,1.292180e+02
9,22,8,19,1.342034e+02
9,22,10,24,1.427413e+02
9,22,11,21,1.259596e+02
9,22,8,18,1.245955e+02
9,22,12,21,9.707974e+01
9,22,10,17,1.184232e+02
9,22,8,24,1.374843e+02
9,22,11,23,1.231385e+02
9,22,10,25,1.324477e+02
9,22,12,23,9.396157e+01
9,22,11,20,1.126605e+02
9,22,10,26,1.272708e+02
9,22,11,19,1.001677e+02
9,22,8,17,1.142370e+02
9,22,12,20,8.315285e+01
9,22,8,25,1.283615e+02
9,22,10,27,1.229517e+02
9,22,12,19,7.219180e+01
9,22,10,28,1.187750e+02
9,22,10,29,1.155583e+02
9,22,11,18,9.245789e+01
9,22,7,21,1.159001e+02
9,22,8,26,1.221604e+02
9,22,10,16,1.060213e+02
9,22,10,30,1.115603e+02
9,22,12,18,6.279999e+01
9,22,11,24,1.054982e+02
9,22,7,23,1.129206e+02
9,22,8,27,1.181002e+02
9,22,8,28,1.144396e+02
9,22,12,24,7.625381e+01
9,22,13,21,9.037881e+01
3,13,5,9,8.902476e+01
10,27,11,28,2.042543e+02
10,27,12,28,1.469100e+02
10,27,11,26,2.016372e+02
10,27,9,28,1.863323e+02
10,27,11,29,1.848205e+02
10,27,12,26,1.447882e+02
10,27,12,29,1.278938e+02
10,27,11,25,1.780988e+02
10,27,9,26,1.858599e+02
10,27,11,30,1.691665e+02
10,27,12,25,1.204607e+02
10,27,9,29,1.678386e+02
10,27,12,30,1.109851e+02
10,27,11,31,1.560427e+02
10,27,11,24,1.604592e+02
10,27,13,28,1.344110e+02
10,27,12,31,9.828310e+01
10,27,12,24,1.041034e+02
10,27,9,25,1.618921e+02
10,27,9,30,1.515863e+02
10,27,14,28,1.218428e+02
10,27,11,23,1.484016e+02
10,27,8,28,1.382156e+02
10,27,12,23,9.102891e+01
10,27,11,22,1.392261e+02
10,27,9,31,1.394878e+02
10,27,9,24,1.441808e+02
10,27,13,26,1.331465e+02
10,27,11,21,1.323994e+02
10,27,11,20,1.285183e+02
10,27,14,26,1.206038e+02
10,27,12,22,8.163967e+01
10,27,11,19,1.229498e+02
10,27,13,29,1.154890e+02
10,27,12,21,7.502556e+01
10,27,8,26,1.382102e+02
10,27,9,23,1.312706e+02
10,27,14,29,1.024117e+02
10,27,12,20,7.084369e+01
10,27,11,18,1.190997e+02
8,17,7,18,1.542298e+02
8,17,9,18,1.483560e+02
8,17,7,16,1.425442e+02
8,17,9,16,1.371232e+02
8,17,7,19,1.426093e+02
8,17,9,19,1.373747e+02
8,17,7,20,1.343835e+02
8,17,9,20,1.278201e+02
8,17,6,18,1.155655e+02
8,17,7,21,1.272304e+02
8,17,9,21,1.213627e+02
8,17,6,16,1.050166e+02
8,17,7,22,1.204701e+02
8,17,10,18,1.044374e+02
8,17,5,18,9.667137e+01
8,17,9,22,1.137509e+02
8,17,6,19,1.039621e+02
8,17,4,18,8.783447e+01
8,17,7,15,1.211585e+02
8,17,3,18,8.097407e+01
8,17,6,20,9.509192e+01
8,17,10,16,9.377495e+01
8,17,9,15,1.149251e+02
8,17,5,16,8.577919e+01
8,17,7,23,1.132441e+02
8,17,2,18,7.856190e+01
8,17,11,18,8.256807e+01
8,17,9,23,1.071761e+02
8,17,4,16,7.670021e+01
8,17,10,19,9.281393e+01
8,17,1,18,7.572126e+01
8,17,6,21,8.830434e+01
8,17,5,19,8.543782e+01
8,17,12,18,6.389027e+01
8,17,3,16,6.955145e+01
8,17,7,24,1.069896e+02
8,17,10,20,8.420548e+01
8,17,2,16,6.816801e+01
8,17,5,20,7.648393e+01
8,17,4,19,7.657708e+01
11,31,12,30,1.597983e+02
11,31,12,29,1.446393e+02
11,31,12,28,1.367351e+02
11,31,12,27,1.317905e+02
11,31,12,26,1.249831e+02
11,31,12,25,1.189151e+02
11,31,12,24,1.101261e+02
11,31,12,23,1.042873e+02
11,31,10,30,1.858967e+02
11,31,12,22,9.689136e+01
11,31,12,21,9.100609e+01
11,31,12,20,8.818933e+01
11,31,10,29,1.700016e+02
11,31,12,19,8.397862e+01
11,31,12,18,8.213638e+01
11,31,10,28,1.624374e+02
11,31,10,27,1.560434e+02
11,31,10,26,1.501089e+02
11,31,12,17,7.730533e+01
11,31,10,25,1.441521e+02
11,31,13,30,1.356243e+02
11,31,12,16,6.681805e+01
11,31,10,24,1.346353e+02
11,31,13,29,1.195841e+02
11,31,10,23,1.282685e+02
11,31,9,30,1.307144e+02
11,31,14,30,1.157053e+02
11,31,12,15,5.837523e+01
11,31,10,22,1.208937e+02
11,31,13,28,1.139503e+02
11,31,13,27,1.068938e+02
11,31,10,21,1.184904e+02
11,31,13,26,1.034802e+02
11,31,10,20,1.171617e+02
11,31,10,19,1.089144e+02
11,31,13,25,9.433429e+01
11,31,10,18,1.060423e+02
11,31,9,29,1.165645e+02
11,31,14,29,1.017975e+02
11,31,13,24,8.733213e+01
